,datetime,tweet_Id,text,Username
112,2021-08-13 05:19:24+00:00,1426050735414841344,Sel felaketi maÄŸdurlarÄ±na atÄ±lacak Ã§aylarÄ±n paketlenme iÅŸlemleri tamamlandÄ±. https://t.co/RnIz3SN1pf,DeminHaber
113,2021-08-11 22:10:18+00:00,1425580361350778888,"CumhurbaÅŸkanÄ± ErdoÄŸan, Togo CumhurbaÅŸkanÄ± Faure Essozimna Gnassingbe ile bir telefon gÃ¶rÃ¼ÅŸmesi gerÃ§ekleÅŸtirdi. https://t.co/wpE1cWGIhP",DeminHaber
114,2021-08-11 15:46:45+00:00,1425483838503989253,"Ã‡Ä±lgÄ±n bir proje daha geliyor: ANABORU

TÃ¼rkiye'nin kuzeyinden gÃ¼neyine dÃ¶ÅŸenecek devasa boru sayesinde sel sularÄ±yla orman yangÄ±nlarÄ± sÃ¶ndÃ¼rÃ¼lecek. https://t.co/ubFnidv9fR",DeminHaber
115,2021-08-07 16:54:19+00:00,1424051289495855105,Åahan GÃ¶kbakar'Ä± protesto etmek isteyen vatandaÅŸlar Bolivya BÃ¼yÃ¼kelÃ§iliÄŸi Ã¶nÃ¼nde Burkina Faso bayraÄŸÄ± yaktÄ±. https://t.co/rhi4T6qiMK,DeminHaber
116,2021-08-07 15:04:30+00:00,1424023651679195145,"DÃ¼z DÃ¼nya DerneÄŸi'nden kÃ¼resel Ä±sÄ±nma aÃ§Ä±klamasÄ±: ""Evet bir Ä±sÄ±nma sÃ¶z konusu ama bu dÃ¼mdÃ¼z Ä±sÄ±nmadÄ±r"" https://t.co/IejiXvV5dn",DeminHaber
117,2021-08-07 07:30:12+00:00,1423909325093974022,Ä°stanbul'da havadan bir ÅŸeyler damlÄ±yor. https://t.co/U05HBxgfQQ,DeminHaber
118,2021-08-06 14:40:13+00:00,1423655154277048320,YaÄŸmur duasÄ±na taktÄ±m baya.,DeminHaber
119,2021-08-06 14:36:02+00:00,1423654101292888068,Her ÅŸey planlandÄ±ÄŸÄ± gibi gidiyor. https://t.co/9c7MpKz7uJ,DeminHaber
120,2021-08-06 14:06:34+00:00,1423646684874215428,@notherebuthere1 @AscBirbey @anthonykpr Kudurdum Furkan haklÄ±sÄ±n kardeÅŸim &lt;3,DeminHaber
121,2021-08-06 14:04:38+00:00,1423646199450636289,@notherebuthere1 @AscBirbey @anthonykpr Kendi haberime yine gÃ¼ldÃ¼m. SaÄŸolasÄ±n.,DeminHaber
122,2021-08-06 13:33:16+00:00,1423638304029818886,@notherebuthere1 @anthonykpr Kudurrrrrrrr,DeminHaber
123,2021-08-06 12:43:00+00:00,1423625654545887235,Diyanet Ä°ÅŸleri BaÅŸkanÄ± Ali ErbaÅŸ'Ä±n 7 gÃ¼n Ã¶nce Manavgat KÃ¼lliye Camisi'ndeki yaÄŸmur duasÄ±ndan sonra Manavgat hariÃ§ Antalya'nÄ±n genelinde gÃ¶k gÃ¼rÃ¼ltÃ¼lÃ¼ saÄŸanak yaÄŸÄ±ÅŸ bekleniyor. https://t.co/EcHyx1tnZD,DeminHaber
124,2021-08-06 11:20:07+00:00,1423604795118694407,TEMA VakfÄ±'nÄ±n baÄŸÄ±ÅŸÄ± kabul etmemesi Ã¼zerine Cengiz Holding'in borcu tekrar 1792939841273958 aÄŸaca yÃ¼kseldi.,DeminHaber
125,2021-08-06 11:16:55+00:00,1423603989417967616,Mahmut Tanal'Ä±n tweet'ini ihbar kabul eden Youtube harekete geÃ§ti. https://t.co/qondfnzBE6,DeminHaber
126,2021-08-05 08:21:24+00:00,1423197434382065666,"Ankara Cumhuriyet BaÅŸsavcÄ±lÄ±ÄŸÄ±, sosyal medyada orman yangÄ±nlarÄ±yla ilgili #helpturkey etiketiyle yapÄ±lan ve suÃ§ unsuru teÅŸkil eden paylaÅŸÄ±mlara iliÅŸkin reisen soruÅŸturma baÅŸlattÄ±. https://t.co/QjDIyxVT9h",DeminHaber
127,2021-08-05 00:13:40+00:00,1423074692588621826,MuÄŸla'daki termik santralin yanmasÄ±yla ilgili yetkililerden herhangi bir aÃ§Ä±klama yapÄ±lmadÄ±. GÃ¶zler Hatay valisinde.,DeminHaber
128,2021-08-04 22:04:38+00:00,1423042217216725001,"Brezilya'da, Eski AKP DiyarbakÄ±r Milletvekili AdayÄ± Ã‡iÄŸdem Ã–zkanâ€™Ä±n CEO'su olduÄŸu ACM Holding'e ait jette valizler dolusu toz dezenfektan ele geÃ§irildi.",DeminHaber
129,2021-08-04 07:18:23+00:00,1422819185726525440,#Manavgat'ta yanacak aÄŸaÃ§ kalmadÄ±ÄŸÄ± iÃ§in sÃ¶nen yangÄ±nlar havadan gÃ¶rÃ¼ntÃ¼lendi. https://t.co/dZE4irKb9t,DeminHaber
130,2021-08-03 11:42:01+00:00,1422523142745083904,@fundabezos @shittmagnet Ä°lk doÄŸru haberimiz bu.,DeminHaber
131,2021-08-03 11:40:29+00:00,1422522758525820933,@fundabezos @shittmagnet Ama haber doÄŸru.,DeminHaber
132,2021-08-03 10:29:11+00:00,1422504816954183712,Berat Albayrak istifa etti. https://t.co/t4A0w4EskG,DeminHaber
133,2021-08-03 08:18:53+00:00,1422472024757317672,Silerler milerler. https://t.co/PBTNrsL00i,DeminHaber
134,2021-08-03 08:10:32+00:00,1422469921917841438,Diyanet Ä°ÅŸleri BaÅŸkanÄ± Ali ErbaÅŸ'Ä±n cuma gÃ¼nÃ¼ Manavgat KÃ¼lliye Camisi'ndeki yaÄŸmur duasÄ±ndan sonra Antalya'da nem oranÄ± %15'ten %5'e dÃ¼ÅŸtÃ¼. https://t.co/QY0CMunrda,DeminHaber
135,2021-08-03 07:46:43+00:00,1422463928597164034,KÄ±zÄ±lay'a baÄŸÄ±ÅŸ yapanlara Galata KÃ¶prÃ¼sÃ¼'nÃ¼ satmaya Ã§alÄ±ÅŸan ÅŸebeke Ã§Ã¶kertildi. https://t.co/Urf7jDKLzQ,DeminHaber
136,2021-08-03 06:23:20+00:00,1422442946520100875,GÃ¼naydÄ±n mÄ±? Hangi gÃ¼n gÃ¼naydÄ±n? BugÃ¼n gÃ¼naydÄ±n olur mu? GÃ¼ne yeni baÅŸlayan vatandaÅŸlar bu sorulara yanÄ±t arÄ±yor. Peki gerÃ§ekten gÃ¼naydÄ±n mÄ± deÄŸil mi? Ne zaman gÃ¼naydÄ±n olacak? GÃ¼naydÄ±n ne demek? Son dakika gÃ¼naydÄ±n haberleri Demin Haber'de. https://t.co/ItX2z8MOvp,DeminHaber
137,2021-08-02 21:08:59+00:00,1422303437484707842,Bebek kedi https://t.co/YSx7cXaUwT,DeminHaber
138,2021-08-02 21:04:25+00:00,1422302289797255169,Aynen devam. https://t.co/0kFpJrn6wJ,DeminHaber
139,2021-08-02 20:02:16+00:00,1422286648734273539,TÃ¼rkiye'de gÃ¼nlerdir sÃ¼ren orman yangÄ±nlarÄ±nda can kaybÄ± tahminlere gÃ¶re 20 milyona ulaÅŸtÄ±. https://t.co/i6aBaeKP3H,DeminHaber
140,2021-08-02 16:50:36+00:00,1422238414896836615,ErdoÄŸan yangÄ±n maÄŸdurlarÄ±nÄ± taksitlendirme ve Ã¶deme imkanlarÄ± konusunda bilgilendirdi. https://t.co/N5BjzmPHaY,DeminHaber
141,2021-08-02 16:22:06+00:00,1422231242745991171,Meteorolojiden alÄ±nan verilere gÃ¶re din yetkilileri cuma gÃ¼nÃ¼ Ä°stanbul'da yaÄŸmur duasÄ±na Ã§Ä±kmayÄ± planlÄ±yor. MuÄŸla iÃ§in ise yaÄŸmur duasÄ±na bu hafta Ã§Ä±kÄ±lmayacak. https://t.co/wpIb1m2dGa,DeminHaber
142,2021-08-02 00:27:19+00:00,1421990964244238337,"SON DAKÄ°KA

HiÃ§ ÅŸaÅŸmamasÄ± devam ediyor. https://t.co/jkSQOrPnHU",DeminHaber
143,2021-08-01 21:48:16+00:00,1421950936658886662,"AK Parti Ä°stanbul Ä°l TeÅŸkilatÄ±, attÄ±klarÄ± tweet'in ne anlama geldiÄŸini 1.5 saat sonra idrak edince tweet'i sildi. https://t.co/EJTS3F5vE6",DeminHaber
144,2021-07-31 20:34:55+00:00,1421570088424120327,Kartal Ä°mam Hatip Lisesi Mekatronik KulÃ¼bÃ¼ Ã¶ÄŸrencileri CumhurbaÅŸkanÄ± ErdoÄŸan iÃ§in Ã§ay paketi fÄ±rlatma robotu Ã¼retti. https://t.co/oKTzbu73Pf,DeminHaber
145,2021-07-31 19:02:58+00:00,1421546948784443392,"Her sabah turistlerin odalarÄ±nÄ± telefonla arayarak ""Enjoy I'm vaccinated"" diyip kapatan resepsiyon gÃ¶revlisi gÃ¶zaltÄ±na alÄ±ndÄ±. https://t.co/kFR8ArukGh",DeminHaber
146,2021-07-30 20:40:09+00:00,1421209020543733760,Cengiz Holding TEMA VakfÄ±â€™na 50 bin fidan baÄŸÄ±ÅŸladÄ±. BÃ¶ylece toplamda TÃ¼rkiye'ye 1792939841273958 aÄŸaÃ§ borcu olan holdingin borcu 1792939841223958 aÄŸaca geriledi. https://t.co/k3QxrCgqK2,DeminHaber
147,2021-07-30 20:34:56+00:00,1421207704874504193,Ä°stanbul'da bir kiÅŸi hayatÄ±nÄ± kaybetti. https://t.co/6r3bT6CY6N,DeminHaber
148,2021-07-30 20:10:17+00:00,1421201502778048530,@nas0turqo Size gÃ¼zel haberler sunabilmek iÃ§in dÄ±ÅŸarda olmamÄ±z gerek.,DeminHaber
149,2021-07-30 19:36:29+00:00,1421192994544398340,Uruguay Ä°letiÅŸim BaÅŸkanlÄ±ÄŸÄ± haberi yalanladÄ±.,DeminHaber
150,2021-07-30 18:24:30+00:00,1421174882214236170,Turistlerin orman yangÄ±nlarÄ±ndan gÃ¶rsel olarak etkilenmemesi iÃ§in daÄŸ yamaÃ§larÄ±na orman manzaralÄ± devasa perdelerin asÄ±lmasÄ± kararlaÅŸtÄ±rÄ±ldÄ±. https://t.co/1xeyLvkNzS,DeminHaber
151,2021-07-30 17:55:52+00:00,1421167677037481991,"Ã–ZEL DOSYA

Milli EÄŸitim BakanlÄ±ÄŸÄ±'ndan istifa eden Ziya SelÃ§uk'un gÃ¶revi sÃ¼resince gerÃ§ekleÅŸtirdiÄŸi baÅŸarÄ±larÄ± sizler iÃ§in derledik:",DeminHaber
152,2021-07-30 16:05:54+00:00,1421140000947818497,"CumhurbaÅŸkanlÄ±ÄŸÄ±, aÄŸaÃ§landÄ±rma seferberliÄŸi kapsamÄ±nda her eve bir incir aÄŸacÄ± dikme kampanyasÄ± baÅŸlattÄ±. https://t.co/G9innR1CAV",DeminHaber
153,2021-07-26 06:55:11+00:00,1419551857672953856,#FileninSultanlarÄ± son olimpiyat ÅŸampiyonu Ã‡in'i set vermeden maÄŸlup ederek #Tokyo2020 'ye galibiyetle baÅŸladÄ±. https://t.co/pIP5sHgEK5,DeminHaber
154,2021-07-22 17:23:46+00:00,1418260495904161795,@nicolausgalilei @kritikhabertr 1,DeminHaber
155,2021-07-22 15:58:51+00:00,1418239125438799878,@kritikhabertr Tebrikler canÄ±m â¤ï¸,DeminHaber
156,2021-07-21 14:26:33+00:00,1417853509152747525,"CumhurbaÅŸkanÄ± ErdoÄŸan Ak Parti teÅŸkilatÄ±yla bayramlaÅŸtÄ±: ""TeÅŸkilatlarÄ±mÄ±zÄ±n heyecanÄ± bize umut verdi, Ã§alÄ±ÅŸma ÅŸevkimizi arttÄ±rdÄ±."" https://t.co/qDdiChMKYP",DeminHaber
157,2021-07-20 21:17:11+00:00,1417594458875510784,Berat Albayrak istifa etti. https://t.co/FPgJg7D95M,DeminHaber
158,2021-07-20 20:59:42+00:00,1417590059864309766,Levent ÃœzÃ¼mcÃ¼ bugÃ¼n herhangi bir konuda savcÄ±lÄ±ÄŸa ifade vermedi. https://t.co/uQS7g9ZrRc,DeminHaber
159,2021-07-20 13:34:47+00:00,1417478091765596169,"AcÄ±payam / DENÄ°ZLÄ° - Freni boÅŸalan bir hafriyat kamyonu, karÅŸÄ± yÃ¶nden gelen ve freni boÅŸalan bir baÅŸka hafriyat kamyonu ile Ã§arpÄ±ÅŸtÄ±: 2 yaralÄ±. https://t.co/N9IbmKnMZH",DeminHaber
160,2021-07-19 16:33:18+00:00,1417160632311353349,"AdapazarÄ± - CumhurbaÅŸkanÄ± ErdoÄŸan'Ä±n KKTC'ye kÃ¼lliye yapÄ±lacaÄŸÄ±nÄ± aÃ§Ä±klamasÄ±yla sevinmeye baÅŸlayan, ancak o esnada yemekte olduÄŸu kuru ekmek boÄŸazÄ±na takÄ±lan bir bay Ã¶ldÃ¼. https://t.co/PAzThJBbfH",DeminHaber
161,2021-07-18 18:44:56+00:00,1416831368319877129,"Yarasa yiyerek koronavirÃ¼s salgÄ±nÄ±nÄ±n baÅŸlamasÄ±na sebep olan Ã‡inli, Monkey B virÃ¼sÃ¼ nedeniyle Ã‡in'de ilk Ã¶lÃ¼mÃ¼n gerÃ§ekleÅŸmesi Ã¼zerine sert konuÅŸtu: ""Maymun da yemezsin yani"" https://t.co/D2WK4vJVcO",DeminHaber
162,2021-07-18 15:49:56+00:00,1416787329465868288,"TÃ¼rkiye - Ä°ran sÄ±nÄ±rÄ±nda Kevgir SÄ±nÄ±r KapÄ±sÄ± hizmet vermeye baÅŸladÄ±. Son teknolojiyle donatÄ±lan tesisteki kapÄ±, hareket sensÃ¶rleri sayesinde otomatik olarak aÃ§Ä±lÄ±p kapanabiliyor. https://t.co/2oqKY7QV7y",DeminHaber
163,2021-07-18 12:00:35+00:00,1416729612273528835,Esiyor ama sÄ±cak esiyor. https://t.co/FpUFC77g2U,DeminHaber
164,2021-07-18 10:58:23+00:00,1416713959990779907,"Mehmet BekaroÄŸlu'na ""okusaydÄ±n a.cÄ±k"" mesajÄ± atan bir kiÅŸi gÃ¶zaltÄ±na alÄ±ndÄ±. https://t.co/51BiHLqqwq",DeminHaber
165,2021-07-18 10:14:51+00:00,1416703004267384836,"AÅIRI SICAK GELÄ°ÅME

Ä°stanbul'da hissedilen sÄ±caklÄ±k 42 dereceye ulaÅŸtÄ±. https://t.co/1Rx2Q0j29D",DeminHaber
166,2021-07-17 19:30:12+00:00,1416480372909608962,"YERLÄ° OTOMOBÄ°LDE SICAK GELÄ°ÅME

Yerli otomobilin Ã¼retileceÄŸi fabrikanÄ±n yemekhanesinin tuvaletinin kapÄ±sÄ±nÄ±n buzlu camlarÄ± takÄ±ldÄ±. https://t.co/KThfL6A6Jt",DeminHaber
167,2021-07-15 15:05:26+00:00,1415688967111024643,Konya'nÄ±n BeyÅŸehir ilÃ§esine baÄŸlÄ± HÃ¼seyinler KÃ¶yÃ¼'nÃ¼n kahvehanesinde oynanan batak oyununun ihalesini Cengiz Holding kazandÄ±. https://t.co/AEYEALzzk5,DeminHaber
168,2021-07-15 14:37:43+00:00,1415681992671203330,"Gaziantep Hayvanat BahÃ§esi'ndeki kafesinden kaÃ§an aslan bakÄ±cÄ±sÄ±nÄ± parÃ§aladÄ±, 3 kiÅŸi de yaralandÄ±. https://t.co/ZDrjCGNysw",DeminHaber
169,2021-07-15 04:27:31+00:00,1415528428883914754,BoÄŸaziÃ§i Ãœniversitesi RektÃ¶rÃ¼ Melih Bulu gÃ¶revden alÄ±ndÄ±. https://t.co/9ENVRcuEee,DeminHaber
170,2021-07-11 16:22:56+00:00,1414258919959040005,Ä°stanbul'da havalarÄ±n Ä±sÄ±nmasÄ±yla birlikte yerler de Ä±sÄ±ndÄ±. https://t.co/ETxkP6mTy9,DeminHaber
171,2021-07-11 16:21:08+00:00,1414258465103622150,@kritikhabertr ğŸ˜˜ SaÄŸol canÄ±m.,DeminHaber
172,2021-07-11 10:23:02+00:00,1414168347252600840,GeÃ§tiÄŸimiz ay Erzincan'dan firar eden 2 bal arÄ±sÄ± Siirt'in Pervari ilÃ§esi kÄ±rsalÄ±nda kÄ±skÄ±vrak yakalandÄ±.,DeminHaber
173,2021-07-11 01:10:49+00:00,1414029376568578048,"SON DAKÄ°KA

Twitter'a ne zaman katÄ±ldÄ±ÄŸÄ±nÄ± hatÄ±rlÄ±yor musun? Ben hatÄ±rlÄ±yorum! #TwitterYÄ±ldÃ¶nÃ¼mÃ¼m https://t.co/9WxgQsLaOO",DeminHaber
174,2021-07-10 20:09:14+00:00,1413953482667790339,CumhurbaÅŸkanÄ± Recep Tayyip ErdoÄŸan DiyarbakÄ±r'da Samsunlu genÃ§lerle buluÅŸtu. https://t.co/fbe1ZE9B8S,DeminHaber
175,2021-07-04 21:57:31+00:00,1411806403589775363,Haberler doÄŸru. https://t.co/GHoPd4kcLV,DeminHaber
176,2021-07-02 15:10:25+00:00,1410979178757951489,"Avrupa BirliÄŸi'nden aÅŸÄ± aÃ§Ä±klamasÄ±: ""Allah belamÄ±zÄ± versin aÅŸÄ±larÄ± Ã¼cretli yapmÄ±yoruz"" https://t.co/HpQehnmgoW",DeminHaber
177,2021-06-30 20:56:56+00:00,1410341606763401216,GÃ¶zaltÄ±na alÄ±ndÄ±. https://t.co/km5YmqaxqJ,DeminHaber
178,2021-06-30 15:03:59+00:00,1410252781726879748,"ErdoÄŸan'Ä±n aÃ§Ä±klamalarÄ± sosyal medyada ""TÄ°P'e mi katÄ±lacak"" sorularÄ±na yol aÃ§tÄ±. https://t.co/LurVMZqIo5",DeminHaber
179,2021-06-26 22:07:02+00:00,1408909696103333894,Erzincan'Ä±n Kemah ilÃ§esinde 2 arÄ± kovanlarÄ±ndan kaÃ§tÄ±. https://t.co/Qfnnben0dP,DeminHaber
180,2021-06-26 20:30:36+00:00,1408885428736905217,"Erzurum'da 8 bin yÄ±llÄ±k kaya resimleri bulundu.

Resimlerde Ramazan'da yemek yiyen bir kiÅŸiyi dÃ¶ven insanlarÄ±n temsili yer alÄ±yor. https://t.co/S51n1C444N",DeminHaber
181,2021-06-26 08:21:58+00:00,1408702063324893186,TÃ¼rkiye Ä°ÅŸÃ§i Partisi'nin milletvekili sayÄ±sÄ± 1 yÄ±lda 2 katÄ±na Ã§Ä±ktÄ±. https://t.co/fPXH7yTw4i,DeminHaber
182,2021-06-23 15:02:08+00:00,1407715604644065287,"Paramount Otelâ€™de kaldÄ±ÄŸÄ± iddia edilen Binali YÄ±ldÄ±rÄ±m suskunluÄŸunu bozdu: ""Maske ve dezenfektan gÃ¶tÃ¼rmÃ¼ÅŸtÃ¼m"" https://t.co/JPZaGHJyeP",DeminHaber
183,2021-06-21 22:08:42+00:00,1407098178059608065,Yeni normalleÅŸme kararlarÄ± gÃ¼ncellendi: Ä°ÅŸletmelerde gece saat 12'den sonra mÄ±y mÄ±y ÅŸarkÄ± sÃ¶yleyen indie gruplar Ã§alÄ±nabilecek. https://t.co/u8XKl6N2gp,DeminHaber
184,2021-06-21 21:51:35+00:00,1407093868718342156,@erhangi_biri @BirGun_Gazetesi @kritikhabertr,DeminHaber
185,2021-06-19 13:00:23+00:00,1406235412725653513,Prof. Dr. Naci GÃ¶rÃ¼r Ä°stanbul depreminin ardÄ±ndan ifadeye Ã§aÄŸrÄ±ldÄ±. https://t.co/5jRWksw77B,DeminHaber
186,2021-06-19 12:48:38+00:00,1406232456416710657,TÃœÄ°K: Depremin bÃ¼yÃ¼klÃ¼ÄŸÃ¼ 3.2 https://t.co/wbYJnLriH3,DeminHaber
187,2021-06-18 18:55:22+00:00,1405962357759750146,@quasimodoremi @dhainternet Ha tamam.,DeminHaber
188,2021-06-18 18:51:36+00:00,1405961411809923075,@quasimodoremi @dhainternet Bi bok anlamadÄ±m.,DeminHaber
189,2021-06-18 18:42:24+00:00,1405959095002320897,SanatÃ§Ä± Levent ÃœzÃ¼mcÃ¼ ifadeye Ã§aÄŸrÄ±ldÄ±ÄŸÄ± iÃ§in ifadeye Ã§aÄŸrÄ±ldÄ±. https://t.co/FB104uxBec,DeminHaber
190,2021-06-18 18:35:00+00:00,1405957234408968193,@Smilinghinc Kesinlikle Ã¶yle bir ÅŸey yok. Haberlerimizde cinsiyetÃ§i yaklaÅŸÄ±m bulunmamaktadÄ±r.,DeminHaber
191,2021-06-18 17:30:50+00:00,1405941084308611075,@Seyyah999 @LeventUzumcu DoÄŸru deÄŸil adamÄ± darlamayÄ±n.,DeminHaber
192,2021-06-18 17:25:20+00:00,1405939701987614728,Ä°stanbul'un elektriÄŸinin %25'ini kullandÄ±ÄŸÄ± tespit edilen Halk TV hakkÄ±nda inceleme baÅŸlatÄ±ldÄ±. https://t.co/WcNpOgQHuG,DeminHaber
193,2021-06-18 13:33:14+00:00,1405881290272952320,"SÄ±la: ""O baktÄ±ÄŸÄ±n gÃ¶zÃ¼m deÄŸil"" https://t.co/qb5DL0f3yA",DeminHaber
194,2021-06-18 12:18:20+00:00,1405862441771220997,Ä°stanbul'da yaÄŸmur atÄ±ÅŸtÄ±rÄ±yor. https://t.co/4LSVBU626q,DeminHaber
195,2021-06-18 12:03:22+00:00,1405858675881918465,"SÄ±la'dan sevgilisi Ä°lker Kaleli'ye: ""O tuttuÄŸun elim deÄŸil""

AyrÄ±ntÄ±lar geliyor https://t.co/RVDBK8kkk9",DeminHaber
196,2021-06-18 11:23:55+00:00,1405848745577697280,SanatÃ§Ä± Levent ÃœzÃ¼mcÃ¼ bir fotoÄŸrafÄ±nda kafasÄ±nÄ± gÃ¶sterdiÄŸi iÃ§in ifadeye Ã§aÄŸrÄ±ldÄ±. https://t.co/50cxUwmZZY,DeminHaber
197,2021-06-15 18:50:28+00:00,1404873963768061955,"GÃ¼nÃ¼n Ã¶nemli baÅŸlÄ±klarÄ±:

- Marmara'da deniz salyasÄ± gÃ¶zlemlendi
- Ã‡in'in Wuhan kentinde virÃ¼s salgÄ±nÄ±
- Berat Albayrak istifa etti https://t.co/h3Rxag3ulD",DeminHaber
198,2021-06-14 20:58:42+00:00,1404543843442348034,E-NabÄ±z durdu. Suni teneffÃ¼s ve kalp masajÄ± yapÄ±lÄ±yor. https://t.co/3fpODx1Vum,DeminHaber
199,2021-06-14 19:15:32+00:00,1404517882764185607,Prof. ErcÃ¼ment OvalÄ± 2. doz Biontech aÅŸÄ±sÄ±nÄ± oldu. https://t.co/0KQXLHvc3a,DeminHaber
200,2021-06-08 17:44:21+00:00,1402320608222924802,TÃ¼rkiye'de mal varlÄ±ÄŸÄ± geÃ§en yÄ±la gÃ¶re %5.8 artÄ±ÅŸ gÃ¶sterdi. https://t.co/c5wKye2JtP,DeminHaber
201,2021-06-08 17:36:49+00:00,1402318711244169225,Antikor oluÅŸtu. https://t.co/iLkrNnasVl,DeminHaber
202,2021-06-08 10:56:23+00:00,1402217941916176387,Ã‡evre BakanlÄ±ÄŸÄ± harekete geÃ§ti: MÃ¼silajÄ±n Karadeniz ve Ege'ye yayÄ±lmamasÄ± iÃ§in boÄŸazlarÄ±n giriÅŸlerine ince delikli muÅŸamba geriliyor. https://t.co/N2ZXgGB6sa,DeminHaber
203,2021-06-08 10:45:10+00:00,1402215117060718595,yaz makyajÄ±,DeminHaber
204,2021-06-08 09:07:02+00:00,1402190420218716162,Marmara Denizi'nden kÃ¼fÃ¼r sesleri geliyor. https://t.co/ieFF5psj7V,DeminHaber
205,2021-06-07 18:33:29+00:00,1401970583060062209,"DÃ¼nya Astroloji EnstitÃ¼sÃ¼ yenilenmiÅŸ burÃ§lar listesini yayÄ±mladÄ±. Liste ÅŸÃ¶yle:

Ocak - AyÄ±
Åubat - Akbaba
Mart - Ã‡akal
Nisan - SÄ±ÄŸÄ±r
MayÄ±s - Kelebek
Haziran - Su aygÄ±rÄ±
Temmuz - Solucan
AÄŸustos - SÄ±Ã§an
EylÃ¼l - Tarantula
Ekim - SÃ¼lÃ¼k
KasÄ±m - Ã‡iyan
AralÄ±k - Deniz hÄ±yarÄ± https://t.co/RAcx9Ark5q",DeminHaber
206,2021-06-07 17:26:40+00:00,1401953771920531461,Youtube'un sevilen kuklasÄ±nÄ±n alkol komasÄ±ndan hastaneye kaldÄ±rÄ±ldÄ±ÄŸÄ± ve durumunun ciddiyetini koruduÄŸu bildirildi. https://t.co/1OXQr39BzG,DeminHaber
207,2021-06-07 17:12:01+00:00,1401950083457949699,Bilecik'te 2 kiÅŸi gÃ¶rÃ¼ntÃ¼lendi. https://t.co/NBwbqv87G0,DeminHaber
208,2021-06-07 16:51:34+00:00,1401944934861742089,Marmara Denizi'nde 128 milyar tonluk mÃ¼silaj yataÄŸÄ± keÅŸfedildi. https://t.co/heQQrtwgu8,DeminHaber
209,2021-06-07 12:26:39+00:00,1401878269075595264,Ahmet ÅÄ±k hakkÄ±nda resen soruÅŸturma baÅŸlatÄ±ldÄ±. Ahmet ÅÄ±k'a soruÅŸturma aÃ§ma kotasÄ±nÄ± ayÄ±n ilk haftasÄ±nda dolduran adalet sisteminde gerginlik hakim. https://t.co/YCst4rZ0YD,DeminHaber
210,2021-06-07 11:57:33+00:00,1401870947062321152,@saykodinamik SÃ¶ylenti haberciliÄŸi yapmÄ±yoruz.,DeminHaber
211,2021-06-07 11:44:15+00:00,1401867597323423746,GÃ¶kyÃ¼zÃ¼nde yalnÄ±z gezen yÄ±ldÄ±zlarÄ± taciz ederken yakalanan zanlÄ± ifadesinin alÄ±nmasÄ±nÄ±n ardÄ±ndan serbest bÄ±rakÄ±ldÄ±. https://t.co/5YEPFlCo7O,DeminHaber
212,2021-06-07 11:02:20+00:00,1401857049357688834,Van Gogh'un Marmara'da MÃ¼silaj isimli Ã§alÄ±ÅŸmasÄ± aÃ§Ä±k artÄ±rmada 128 milyon dolara alÄ±cÄ± buldu. https://t.co/ds1La14xtQ,DeminHaber
213,2021-06-05 15:20:21+00:00,1401197204069625860,"Facetime uygulamasÄ±nÄ±n mucidi Alexander Facetime'dan Sedat Peker yorumu: ""AKP'yi bitirdi resmen."" https://t.co/bvmvnyZRFH",DeminHaber
214,2021-06-05 12:35:39+00:00,1401155758155313152,BostancÄ±'dan mÃ¼silaj Ã¼zerinde yÃ¼rÃ¼meye baÅŸlayan 17 kiÅŸilik kafile BandÄ±rma'ya ulaÅŸtÄ±. https://t.co/gDXjxAqnpT,DeminHaber
