,datetime,tweet_Id,text,Username
430,2020-08-27 21:04:04+00:00,1299090328293724169,"Ä°stanbul HavalimanÄ±'na Ã¼cretsiz yol yapan Ä°BB vatandaÅŸÄ±n kafasÄ±nÄ± karÄ±ÅŸtÄ±rdÄ±: ""Yolu kullanmayanlar da mÄ± Ã¼cret Ã¶demeyecek?"" https://t.co/xkE266ZARM",DeminHaber
431,2020-08-27 14:17:41+00:00,1298988055869534216,DÃ¼n Rize'de Ã§Ã¶ken karayolunda doÄŸal gaz bulundu. https://t.co/1mCjw0jGv2,DeminHaber
432,2020-08-26 09:33:25+00:00,1298554132517789697,O habere yayÄ±n yasaÄŸÄ± getirildi. https://t.co/JMVa4Yb6T5,DeminHaber
433,2020-08-25 16:38:51+00:00,1298298807525019651,"TÃ¼rkiye ve dÃ¼nya gÃ¼ndeminde neler oldu? 25 AÄŸustos 2020

ğŸ“Œ Diyanet Ä°ÅŸleri BaÅŸkanÄ± Ali ErbaÅŸ Giresun'da incelemelerde bulundu

ğŸ“Œ Ä°Ã§iÅŸleri BakanlÄ±ÄŸÄ± 14 kentte sÃ¼nnet dÃ¼ÄŸÃ¼nlerini yasakladÄ± https://t.co/EBbm5Jj1NV",DeminHaber
434,2020-08-24 16:45:08+00:00,1297938001109164037,"DÃ¼nya SaÄŸlÄ±k Ã–rgÃ¼tÃ¼: ""Sokak hayvanlarÄ±na dÃ¼zenli olarak mama ve su verirseniz covid-19 baÄŸÄ±ÅŸÄ±klÄ±ÄŸÄ± kazanÄ±rsÄ±nÄ±z"" https://t.co/hUrSy41Ao2",DeminHaber
435,2020-08-24 12:51:56+00:00,1297879315812626435,HDP'nin Giresun'daki sel felaketinin araÅŸtÄ±rÄ±lmasÄ± teklifi yarÄ±n Ak Parti ve MHP'nin oylarÄ±yla reddedilecek. https://t.co/pTuC7w0CsA,DeminHaber
436,2020-08-22 14:21:14+00:00,1297177011178344448,"Karadeniz'de bulunan doÄŸal gazÄ± evindeki ocak ve kombiyi sonuna kadar aÃ§Ä±p video Ã§ekerek kutlayan genÃ§, bugÃ¼n gelen 31 bin 819 liralÄ±k faturaya isyan etti: ""2 yÄ±ldÄ±r iÅŸsizim nasÄ±l Ã¶deyeyim?"" https://t.co/s3nx1RVZ1u",DeminHaber
437,2020-08-22 12:25:19+00:00,1297147840721039360,"Angela Merkel: ""Ä°stesek biz de doÄŸal gaz buluruz ama istemiyoruz"" https://t.co/XkkKio8wsh",DeminHaber
438,2020-08-21 16:15:25+00:00,1296843356899811331,"Ä°talyan kaynaklar: ""ErdoÄŸan'Ä±n mÃ¼jde aÃ§Ä±klamasÄ±nÄ± izleyen Papa telefonunu duvara fÄ±rlattÄ±"" https://t.co/TBTmovoWAI",DeminHaber
439,2020-08-21 13:18:48+00:00,1296798910585942016,"Yunanistan'da bayraklar 4 cm kadar indirildi: ""Bu rezerve anca bu kadar"" https://t.co/U9PTFE1c3l",DeminHaber
440,2020-08-20 20:17:03+00:00,1296541778934456320,T24'Ã¼n Almanya'yÄ± Alamanya olarak yazmasÄ± kafalarÄ± karÄ±ÅŸtÄ±rdÄ±: Cinsel paylaÅŸÄ±mlarÄ±yla Ã¼nlenen T24 admini bu kadar yaÅŸlÄ± olabilir mi? https://t.co/Hlb5ZReW5g,DeminHaber
441,2020-08-20 17:44:47+00:00,1296503459651497988,Karadeniz'de bulunan doÄŸal gazÄ± kÃ¼Ã§Ã¼k tÃ¼plere doldurmaya Ã§alÄ±ÅŸan Samsunlu 4 kiÅŸi gÃ¶zaltÄ±na alÄ±ndÄ±. https://t.co/rsZCgsUMpp,DeminHaber
442,2020-08-20 17:20:35+00:00,1296497371443073024,"ÅOK Ä°DDÄ°A: ""Karadeniz'de bulunan doÄŸalgaz, Ã¼stÃ¼ aÃ§Ä±k unutulduÄŸu iÃ§in uÃ§up gitti."" https://t.co/7YMsr5KMTn",DeminHaber
443,2020-08-20 11:43:26+00:00,1296412524577988608,SÃ–ZCÃœ'nÃ¼n TÃ¼rklere vize verilmemesini gÃ¼lerek paylaÅŸmasÄ±na kullanÄ±cÄ±lardan yoÄŸun tepkiler yaÄŸÄ±yor. https://t.co/g887C0eqWq,DeminHaber
444,2020-08-19 16:04:56+00:00,1296115943211446273,Karadeniz'de doÄŸalgaz yataÄŸÄ±nÄ±n bulunduÄŸu noktanÄ±n koordinatlarÄ± yayÄ±nlandÄ±. https://t.co/2XlZXJb7E6,DeminHaber
445,2020-08-19 14:09:17+00:00,1296086840303378434,DoÄŸu Akdeniz'de 2 litre benzin bulundu https://t.co/0To0jwxRwB,DeminHaber
446,2020-08-16 12:16:14+00:00,1294971226155364352,"SÃ¼rekli ""ABD beynime Ã§ip taktÄ±"" dediÄŸi iÃ§in paranoya tedavisi gÃ¶rÃ¼yordu, boyun fÄ±tÄ±ÄŸÄ± ameliyatÄ±nda ensesinden Ã§ip Ã§Ä±ktÄ±. https://t.co/DVN9OWNZSF",DeminHaber
447,2020-08-16 09:08:49+00:00,1294924061852815361,Sakarya'da 100 metrekarelik beton blok hizmete aÃ§Ä±ldÄ±. https://t.co/BBhdk3jfzj,DeminHaber
448,2020-08-15 14:07:46+00:00,1294636906957942784,HayvanlarÄ± Ã§Ä±plak gÃ¶steren dÃ¼rbÃ¼n satarak kÃ¶ylÃ¼leri 350 bin lira dolandÄ±rdÄ±ÄŸÄ± iddia edilen 2 kiÅŸi ifadelerinin alÄ±nmasÄ±nÄ±n ardÄ±ndan serbest bÄ±rakÄ±ldÄ±. https://t.co/KzZLpHaGAc,DeminHaber
449,2020-08-15 09:18:38+00:00,1294564145652813824,Wushuda yeni skandal: Organizasyonda izleyicilere daÄŸÄ±tÄ±lan karÄ±ÅŸÄ±k Ã§erez tabaklarÄ±ndaki antep fÄ±stÄ±klarÄ± geri toplanÄ±p federasyon Ã¼yelerinin tabaklarÄ±na konmuÅŸ. https://t.co/Le50DbBt1L,DeminHaber
450,2020-08-13 12:02:32+00:00,1293880614127579137,"AmatÃ¶r telsizciden tartÄ±ÅŸma yaratacak iddia: ""BakanÄ±n gÃ¶z kÄ±rpmalarÄ±nda mors koduyla POLONEZKÃ–YDEYÄ°M mesajÄ± veriliyor"" https://t.co/iB3H2eeUGx",DeminHaber
451,2020-08-13 11:33:40+00:00,1293873349815349249,"CumhurbaÅŸkanÄ± ErdoÄŸan: TÃ¼rkiyeâ€™yi demokrasi, adalet, ekonomi ve Ã¼retimde ÅŸaha kaldÄ±rdÄ±k, Ã¶zgÃ¼rlÃ¼klerde en ileri Ã¼lkelerden biri olduk. https://t.co/Ek48P9BsFX",DeminHaber
452,2020-08-12 21:29:55+00:00,1293661013066350592,Eti Puf ve Ãœlker Ã‡okomel satÄ±ÅŸlarÄ± %58 dÃ¼ÅŸtÃ¼. https://t.co/ooPYX0o6KM,DeminHaber
453,2020-08-12 21:11:35+00:00,1293656399562579975,Ä°BB'den alÄ±nÄ±p KÃ¼ltÃ¼r BakanlÄ±ÄŸÄ±'na verilen Galata Kulesi yenilenmiÅŸ gÃ¶rÃ¼ntÃ¼sÃ¼yle ziyaretÃ§ilerini bekliyor. https://t.co/HG5a3xFJkx,DeminHaber
454,2020-08-11 20:45:11+00:00,1293287368296935426,"Trump: ""Ben seÃ§ilemezem bazÄ±larÄ± da koltuÄŸunda kalamaz baÅŸ harfi R"" https://t.co/5kr5AMy1Yu",DeminHaber
455,2020-08-11 19:05:07+00:00,1293262188199776256,"AltÄ±ndaÄŸ / ANKARA - Kahvehaneye ""hanginizi karÄ±m yapayÄ±m?"" diyerek girdi, 41 yerinden bÄ±Ã§aklandÄ±. https://t.co/nRwCnBqktP",DeminHaber
456,2020-08-11 18:40:07+00:00,1293255895443550209,"DÃ¼nya SaÄŸlÄ±k Ã–rgÃ¼tÃ¼ DirektÃ¶rÃ¼ Ghebreyesus: ""HiÃ§ de bi kere aÅŸÄ± bulunamayacak"" https://t.co/BXNiEH7KP0",DeminHaber
457,2020-08-10 10:34:08+00:00,1292771205829853186,"Evine giren hÄ±rsÄ±zÄ± kaynanasÄ± sanÄ±p bÄ±Ã§akladÄ±, okul arkadaÅŸÄ± Ã§Ä±kan hÄ±rsÄ±zla kaÃ§tÄ±: 2 yaralÄ±. https://t.co/bprGAyOK4Y",DeminHaber
458,2020-08-10 09:48:19+00:00,1292759676220780544,"Amazon'da medeniyetten yalÄ±tÄ±lmÄ±ÅŸ ÅŸekilde yaÅŸayan Wuawua kabilesinin reisi tÃ¼m dÃ¼nya liderlerine seslendi: ""Bu devirde artÄ±k yeni bir dÃ¼nya savaÅŸÄ± Ã§Ä±kacaÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nmÃ¼yorum ancak olasÄ± bir 2. DÃ¼nya SavaÅŸÄ±'nda tarafsÄ±z kalacaÄŸÄ±mÄ±z bilinmeli"" https://t.co/SIMVTcvxkf",DeminHaber
459,2020-08-10 08:55:18+00:00,1292746334450126849,"Yeni sosyal medya dÃ¼zenlemesi: Linkedin harici sosyal medya hesaplarÄ±nda biyografi kÄ±smÄ±na ""avukat"" ve ""hukuk"" kelimelerinin yazÄ±lmasÄ± yasaklandÄ±. https://t.co/2WB3bRSK0h",DeminHaber
460,2020-08-10 07:21:48+00:00,1292722803662348288,MayÄ±s ayÄ± iÅŸsizlik rakamlarÄ± aÃ§Ä±klandÄ±: 1913 yÄ±lÄ±nÄ±n aynÄ± dÃ¶nemine gÃ¶re iÅŸsizlik %0.1 azaldÄ±. https://t.co/4wmQT6zCQ5,DeminHaber
461,2020-08-09 20:57:53+00:00,1292565787497168896,"KoronavirÃ¼s hastasÄ± bir kiÅŸinin hastanede yatabilmesi iÃ§in solunum sÄ±kÄ±ntÄ±sÄ±, nefes darlÄ±ÄŸÄ±, beslenmede zorluk ve tÃ¼m hayatÄ±nÄ±n gÃ¶zlerinin Ã¶nÃ¼nden film ÅŸeridi gibi geÃ§mesi ÅŸartÄ± getirildi. https://t.co/MjkElKcJsx",DeminHaber
462,2020-08-09 20:19:19+00:00,1292556082452234240,"Amazon'da medeniyetten yalÄ±tÄ±lmÄ±ÅŸ ÅŸekilde yaÅŸayan kabilenin reisinden TÃ¼rkiye yorumu: ""Ekonomiyi sadece dÃ¶viz kuru Ã¼zerinden deÄŸerlendirmeyin"" https://t.co/S2BLX7HGJR",DeminHaber
463,2020-08-09 16:19:08+00:00,1292495641428602880,"ABD'de yapÄ±lan Covid-19 Ã§alÄ±ÅŸmasÄ±ndan Ã§arpÄ±cÄ± sonuÃ§lar: KÄ±sÄ±rlÄ±k, eÅŸcinsellik ya da iktidarsÄ±zlÄ±k yapÄ±yor, imanÄ± zayÄ±flatÄ±yor, domuz eti yeme isteÄŸi uyandÄ±rÄ±yor. https://t.co/QDLyUdu2h9",DeminHaber
464,2020-08-09 15:46:28+00:00,1292487419657428992,YÃ¼rÃ¼rlÃ¼ÄŸe girdi: 7 yÄ±ldan uzun sÃ¼redir arkadaÅŸ olan bekarlar birbiriyle evli sayÄ±lacak. https://t.co/UUIYCXht0O,DeminHaber
465,2020-08-09 05:02:14+00:00,1292325292179152897,"ABD'nin TikTok kararÄ±na TÃ¼rkiye'den ilk tepki: ""Kanal Ä°stanbul'un yapÄ±mÄ± zaruri hale gelmiÅŸtir"" https://t.co/3pmP6XFZsA",DeminHaber
466,2020-08-08 21:18:50+00:00,1292208673721331713,"""TÃ¼rkiye'nin KeÅŸfedilmemiÅŸ DoÄŸal GÃ¼zellikleri"" yarÄ±ÅŸmasÄ± sonuÃ§landÄ±. Online olarak dÃ¼zenlenen Ã¶dÃ¼l tÃ¶reninde jÃ¼ri baÅŸkanÄ± ""isim ve fotoÄŸraf veremiyoruz ama bize gÃ¼venin baya gÃ¼zel yerler"" ÅŸeklinde konuÅŸtu. https://t.co/GRWKE1y0ua",DeminHaber
467,2020-08-08 06:57:25+00:00,1291991890259333121,"2001'deki ekonomik kriz nedeniyle yazarkasa fÄ±rlatan esnaf: ""BugÃ¼n yazarkasa fÄ±rlatabilmek iÃ§in mancÄ±nÄ±k lazÄ±m Ã§ok mesafe var"" https://t.co/gzIOjgFgvf",DeminHaber
468,2020-08-08 04:38:36+00:00,1291956954898857984,"9 ÅEHÄ°RDE ÅAFAK OPERASYONU: 

RÃ¼yalarÄ±nda cumhurbaÅŸkanÄ±na hakaret etmekte olan 21 kiÅŸi suÃ§ Ã¼stÃ¼ yakalanÄ±rken, yapÄ±lan aramalarda tweet yapÄ±mÄ±nda kullanÄ±lan 174 taslak ele geÃ§irildi. https://t.co/nXgNZpwwrp",DeminHaber
469,2020-08-07 18:33:48+00:00,1291804753865867267,Finans siteleri dÃ¶viz kurlarÄ±yla birlikte gÃ¼nlÃ¼k buzdolabÄ± satÄ±ÅŸ adedini de paylaÅŸmaya baÅŸladÄ±. https://t.co/g19Hp2uwGK,DeminHaber
470,2020-08-07 15:28:30+00:00,1291758120071581696,DÃ¶viz kurlarÄ±nÄ± aÃ§Ä±klama yetkisi TÃœÄ°K'e verildi. https://t.co/s4hUnFlVDB,DeminHaber
471,2020-08-06 09:49:05+00:00,1291310317558018048,Cezaevlerindeki tÃ¼m rahipler salÄ±nÄ±yor. https://t.co/dYYwulPHoq,DeminHaber
472,2020-08-06 08:52:29+00:00,1291296073848422401,2002 yÄ±lÄ±nda piyasadan kaldÄ±rÄ±lan Alman MarkÄ± TL karÅŸÄ±sÄ±nda %2.14 deÄŸer kazandÄ±. https://t.co/i3ViKt71ze,DeminHaber
473,2020-08-06 08:38:54+00:00,1291292653116628992,"Ä°Ã§iÅŸleri BakanlÄ±ÄŸÄ±'nÄ±n ""SokaÄŸa Ã§Ä±kma yasaÄŸÄ± ilan edileceÄŸine yÃ¶nelik iddialar gerÃ§eÄŸi yansÄ±tmÄ±yor"" aÃ§Ä±klamasÄ± akÄ±llara ""sokaÄŸa Ã§Ä±kma yasaÄŸÄ± mÄ± geliyor?"" sorusunu getirdi. https://t.co/EDhbrjFheb",DeminHaber
474,2020-08-06 07:48:24+00:00,1291279945285734400,"TÃ¼rk LirasÄ± gÃ¼ne Irak DinarÄ± karÅŸÄ±sÄ±nda %0,61 deÄŸer kazanarak baÅŸladÄ±. https://t.co/M9kPxGDf6i",DeminHaber
475,2020-08-06 07:40:04+00:00,1291277847789744128,AyrÄ±ntÄ±lar geliyor https://t.co/Y5fquegHtf,DeminHaber
476,2020-08-05 17:07:37+00:00,1291058289292333058,"Ä°rfanlÄ± Adamlar DerneÄŸi'nden Ä°stanbul SÃ¶zleÅŸmesi'ne alternatif: Anadolu SÃ¶zleÅŸmesi.

- ErkeÄŸin beyanÄ± esas kabul edilecek
- Binalarda ses yalÄ±tÄ±m zorunlu hale getirilecek
- Nafaka Ã¶denmeyecek
- Hayvanlarla iliÅŸk https://t.co/NWDdonKoS4",DeminHaber
477,2020-08-04 16:39:15+00:00,1290688760531877892,4 AÄŸustos 2020 tarihi itibariyle Covid-19 hastalarÄ±nda bronzluk oranÄ± da paylaÅŸÄ±lmaya baÅŸlandÄ±. https://t.co/g4hQZPzNxP,DeminHaber
478,2020-08-03 18:36:33+00:00,1290355893905903616,ANKARA - Eymir GÃ¶lÃ¼'nde 2 kiÅŸi kÄ±skÄ±vrak yakalandÄ±. https://t.co/37guWYEhhw,DeminHaber
479,2020-08-03 13:56:12+00:00,1290285340486283273,"Ä°stanbul SÃ¶zleÅŸmesi'ni eleÅŸtiren gazeteciden ilginÃ§ Ã§Ã¶zÃ¼m: ""Binalarda ses yalÄ±tÄ±mÄ± zorunlu olsa yeter."" https://t.co/VnymcjJAn1",DeminHaber
480,2020-08-03 11:43:45+00:00,1290252009820626944,"The Human Centipede'in yazarÄ± ve yÃ¶netmeni Tom Six: ""Filmi sosyal mesafeye dikkat Ã§ekmek amacÄ±yla Ã§ektik"" https://t.co/eWoxVJdPvS",DeminHaber
481,2020-08-03 11:23:26+00:00,1290246896322113536,"BasÄ±n aÃ§Ä±klamasÄ± esnasÄ±nda bakan ""tedbir"" diyince ""Allahuekber"" diye baÄŸÄ±ran kiÅŸi alandan uzaklaÅŸtÄ±rÄ±ldÄ±. https://t.co/UNuHmHwzCL",DeminHaber
482,2020-08-03 10:34:34+00:00,1290234598266417152,ADANA - BugÃ¼n AtatÃ¼rk ParkÄ±'nda kaybolan genci arama Ã§alÄ±ÅŸmalarÄ± devam ediyor. Hava sÄ±caklÄ±ÄŸÄ±nÄ±n 47 dereceye ulaÅŸtÄ±ÄŸÄ± ÅŸehirde son 3 gÃ¼nde 8 kiÅŸi kayboldu. https://t.co/wmcvIV35Vu,DeminHaber
483,2020-08-02 23:31:16+00:00,1290067673053683712,Covid-19 verilerini aÃ§Ä±klama ihalesini en dÃ¼ÅŸÃ¼k sayÄ±yÄ± veren Dalbayrak Holding kazandÄ±. https://t.co/kEL7EM5wFj,DeminHaber
484,2020-08-02 20:28:51+00:00,1290021766853619712,DÃ¼nyada Covid-19 aÅŸÄ± yarÄ±ÅŸÄ±nda son durum: https://t.co/DYu2VfgFUp,DeminHaber
485,2020-08-02 14:14:30+00:00,1289927557517684739,"Sosyal mesafe konusunda en baÅŸarÄ±lÄ± il seÃ§ilen Bilecik'te halka bu baÅŸarÄ±nÄ±n sÄ±rrÄ±nÄ± sorduk: ""Pandemiyle alakasÄ± yok"" https://t.co/gVESiZnVaJ",DeminHaber
486,2020-08-02 13:54:12+00:00,1289922451040882689,"Covid-19 yÃ¼zÃ¼nden hayatÄ±nÄ± kaybetti, saÄŸlam kalan tek yeriyle umut oldu: DÃ¼nyanÄ±n ilk kadavradan dirsek nakli Ã¼lkemizde yapÄ±lacak. https://t.co/BhCOev09lK",DeminHaber
487,2020-08-02 13:08:17+00:00,1289910896844627970,"BAYBURT - TÃ¼ketici hakem heyeti ""aboneliÄŸim baÅŸladÄ±ÄŸÄ±ndan beri makatÄ±m seÄŸiriyor"" gerekÃ§esini haklÄ± buldu:  Netflix Ã¼cret iadesi yapacak. https://t.co/Zjz4TF4DbT",DeminHaber
488,2020-07-31 15:26:59+00:00,1289221025364946944,"Kocaeli'de feci son.

Yayalara kÄ±rmÄ±zÄ± Ä±ÅŸÄ±k yandÄ±ÄŸÄ± halde karÅŸÄ±ya geÃ§meye Ã§alÄ±ÅŸan yaÅŸlÄ± kadÄ±n kalp krizi geÃ§irerek hayatÄ±nÄ± kaybetti. https://t.co/527HYv7jaV",DeminHaber
489,2020-07-31 15:21:55+00:00,1289219749474258951,BayramÄ±n ilk gÃ¼nÃ¼nde aÄŸÄ±r bilanÃ§o: 1 milyon 800 bin Ã¶lÃ¼. https://t.co/rE0IYyk6dO,DeminHaber
490,2020-07-31 13:27:04+00:00,1289190845522915330,"Bel soÄŸukluÄŸu nedeniyle boÅŸanÄ±lmak istenen eÅŸten ilginÃ§ savunma: ""Mikroplar pisuvardan Ã§iÅŸime tutunarak cinsel organÄ±ma girdi"" https://t.co/zbgx9g658k",DeminHaber
491,2020-07-31 09:12:52+00:00,1289126873792942080,KÃ–LN - Minbere kÄ±lÄ±Ã§la Ã§Ä±kmaya Ã§alÄ±ÅŸan imam yaralandÄ±. https://t.co/SmTwHPP6gg,DeminHaber
492,2020-07-30 17:17:09+00:00,1288886360489762816,"KAYSERÄ° - Yerde oyun oynayan torununun kulaÄŸÄ±nÄ± ayak parmaklarÄ±yla kÄ±stÄ±rdÄ±, torunun kulaÄŸÄ± koptu. Polislere ""avcÄ±lÄ±k sertifikam var"" diyen dede gÃ¶zaltÄ±na alÄ±ndÄ±. https://t.co/2b6Jj2QXnA",DeminHaber
493,2020-07-28 10:31:17+00:00,1288059445428269056,ANKARA - Kemal KÄ±lÄ±Ã§daroÄŸlu itiraz baÅŸvurusu yapÄ±lacak bir ÅŸey Ã§Ä±kma ihtimaline karÅŸÄ± Anayasa Mahkemesi'nin Ã¶nÃ¼nde bekliyor. https://t.co/v8Dn4EVaC8,DeminHaber
494,2020-07-28 08:01:17+00:00,1288021696818089984,KASTAMONU- EÅŸinin elinden alÄ±p aÃ§maya Ã§alÄ±ÅŸtÄ±ÄŸÄ± kavanoz ÅŸah damarÄ±nÄ± kesti: 2 Ã¶lÃ¼. https://t.co/8e6K0ONgFU,DeminHaber
495,2020-07-26 14:40:59+00:00,1287397510600888321,SAMSUN - Bel fÄ±tÄ±ÄŸÄ± tedavisi adÄ± altÄ±nda hastalarla cinsel iliÅŸkiye giren A.H. ve O.H. kardeÅŸler gÃ¶zaltÄ±na alÄ±ndÄ±. https://t.co/AcPVMRSnW0,DeminHaber
496,2020-07-26 10:45:44+00:00,1287338305571430400,"Meram / KONYA - Mors alfabesiyle o........ Ã§......... anlamÄ±na gelecek ÅŸekilde selektÃ¶r yaptÄ±, Ã¶ndeki aracÄ±n ÅŸofÃ¶rÃ¼ gemi kaptanÄ± Ã§Ä±ktÄ±. 4 yaralÄ±. https://t.co/PaJ6EB04qa",DeminHaber
497,2020-07-25 19:08:05+00:00,1287102339418148864,"KaÅŸ sahilinde baygÄ±n ve yaralÄ± olarak bulunan, hastanedeki tedavisinin ardÄ±ndan sahile bÄ±rakÄ±lan Yunanistan vatandaÅŸÄ± Meis AdasÄ±'na doÄŸru yÃ¼zerek gitti. https://t.co/QoTXhSQUfk",DeminHaber
498,2020-07-25 13:05:22+00:00,1287011059942006787,1909 Ä°stanbul'unda Ã§ekilen bir fotoÄŸrafta bir kiÅŸinin cep telefonu benzeri bir cihaz kullanmasÄ± sosyal medyanÄ±n gÃ¼ndemine bomba gibi dÃ¼ÅŸtÃ¼. https://t.co/PbIfpMBtOS,DeminHaber
499,2020-07-25 12:46:40+00:00,1287006354062946305,L,DeminHaber
500,2020-07-25 12:44:26+00:00,1287005790394621952,Kurultayda yeterli imzayÄ± toplayabien tek aday Kemal KÄ±lÄ±Ã§daroÄŸlu oldu. KÄ±lÄ±Ã§daroÄŸlu teÅŸekkÃ¼r konuÅŸmasÄ±nda tek adamlÄ±ÄŸÄ± yÄ±kacaÄŸÄ±nÄ± vurguladÄ±. https://t.co/MznUn6vD6X,DeminHaber
501,2020-07-25 08:45:12+00:00,1286945585900158976,"Ä°stanbul SÃ¶zleÅŸmesi'nin iptalini ve Lozan AntlaÅŸmasÄ±'nÄ±n feshini isteyen kiracÄ±sÄ±nÄ± bÄ±Ã§akladÄ±: ""Kira sÃ¶zleÅŸmesini yÄ±rtÄ±p Ã¼zerime yÃ¼rÃ¼dÃ¼"" https://t.co/fHvr4iTPXS",DeminHaber
502,2020-07-24 18:54:50+00:00,1286736615608655873,Ä°zmit'te bir dinlenme tesisinden aldÄ±ÄŸÄ± piÅŸmaniye kutusundan kÃ¶pek Ã§Ä±kÄ±nca tesisten ÅŸikayetÃ§i olan ancak kÃ¶peÄŸi iade etmeden kaÃ§an adam DÃ¼zce'de yakalandÄ±. https://t.co/YfvTdFL04x,DeminHaber
503,2020-07-24 09:24:07+00:00,1286592990421618688,Ä°talyan kaynaklar: Papa elindeki tespihi kÄ±rÄ±p Ã¶fkeyle odasÄ±na Ã§ekildi. https://t.co/pw8MdMLdHU,DeminHaber
504,2020-07-24 05:50:58+00:00,1286539350881206272,Parkta vesikalÄ±k fotoÄŸraflarÄ±nÄ± Ã¶pÃ¼ÅŸtÃ¼ren iki erkek gÃ¶zaltÄ±na alÄ±ndÄ±. https://t.co/lCXjwjWfty,DeminHaber
505,2020-07-23 19:50:45+00:00,1286388299108622336,Ayasofya MÃ¼zesi'nin kedisi Gli'nin ismi Leyla MercÃ¢ne Cabbar NÃ¼zhet SÃ¼veybe Nisa Semra Binti Ebu Hureyre olarak deÄŸiÅŸtirildi. https://t.co/k7g8WFyLC9,DeminHaber
506,2020-07-20 11:56:03+00:00,1285181676231045120,"Ayasofya'nÄ±n halÄ±larÄ± iÃ§in ErdoÄŸan'a kuÅŸkonmaz yeÅŸili, Ã¶rdek yeÅŸili, Ã§ay yeÅŸili, fÄ±stÄ±k yeÅŸili, tropikal orman yeÅŸili, zÃ¼mrÃ¼t yeÅŸili, Ã§am yeÅŸili, kamuflaj yeÅŸili, petrol yeÅŸili ve nane yeÅŸili sunuldu. ErdoÄŸan turkuaz olsun dedi. https://t.co/LzzzHf5tBQ",DeminHaber
507,2020-07-19 16:24:59+00:00,1284886967788998657,"Covid-19 tedbirleri kapsamÄ±nda resmi yazÄ±ÅŸmalarda gÃ¶kkuÅŸaÄŸÄ±, ÅŸeftali ve patlÄ±can emojilerinin kullanÄ±lmasÄ± yasaklandÄ±. https://t.co/7YYLgjiYEP",DeminHaber
508,2020-07-17 18:24:32+00:00,1284192274444886019,AlaÃ§atÄ±'da kontrol altÄ±na alÄ±nan yangÄ±nÄ± sÃ¶ndÃ¼rme Ã§alÄ±ÅŸmalarÄ±na Ã§evre illerden gelen 87 itfaiye eri ve 3 mimarla devam ediliyor. https://t.co/udJlFQlKD2,DeminHaber
509,2020-07-17 17:15:31+00:00,1284174909476941826,DeÄŸiÅŸen burÃ§larÄ±n iptali iÃ§in CHP Anayasa Mahkemesi'ne baÅŸvuruyor. https://t.co/f133gtJb8P,DeminHaber
510,2020-07-17 16:18:11+00:00,1284160478219055104,AlaÃ§atÄ±'daki orman yangÄ±nÄ± su ve Ã§imento pÃ¼skÃ¼rtÃ¼lerek kontrol altÄ±na alÄ±ndÄ±. https://t.co/rpOG9USFOo,DeminHaber
511,2020-07-17 15:53:49+00:00,1284154348080177155,Ä°zmir'de 18 hektarlÄ±k orman ihale ile yakÄ±lacak. https://t.co/AWey6YHgUy,DeminHaber
512,2020-07-16 21:35:26+00:00,1283877931148808194,11 maddelik torba yasa teklifini hazÄ±rlayan torbacÄ±lar Dikmen'de yakalandÄ±. https://t.co/egPIeG5sTS,DeminHaber
513,2020-07-16 21:04:20+00:00,1283870105076740108,Beyin nakli bekleyen Nil Karaibrahimgil'in sÄ±rasÄ± Ã¶ne kaydÄ±rÄ±ldÄ±. https://t.co/5iSefHtxGn,DeminHaber
514,2020-07-16 20:18:14+00:00,1283858501236858893,TÃ¼rkiye'de koronavirÃ¼se henÃ¼z yakalanmamÄ±ÅŸ kiÅŸi sayÄ±sÄ± 82 milyon 938 bin 124'e indi. https://t.co/Wc8JDDVTzs,DeminHaber
515,2020-07-16 18:15:51+00:00,1283827704241041410,"SaÄŸlÄ±k BakanlÄ±ÄŸÄ±: ""Covid-19 tedbirleri kapsamÄ±nda kalabalÄ±k ailelerin fertleri kurayla nÃ¼fusu az olan ailelerin evlerine daÄŸÄ±tÄ±lacak"" https://t.co/5D2OHpBHIP",DeminHaber
516,2020-07-15 17:48:41+00:00,1283458479865442304,Gazilerle girdikleri Ã§atÄ±ÅŸmada yaralanan vatandaÅŸlara gazilik unvanlarÄ± takdim edildi. https://t.co/4xIe0b0nLm,DeminHaber
517,2020-07-14 16:29:13+00:00,1283076091503140865,"FETÃ–'nÃ¼n ""FETÃ–'nÃ¼n siyasi ayaÄŸÄ± araÅŸtÄ±rÄ±lmasÄ±n"" Ã¶nerisi kabul edildi. https://t.co/kYiqrqsNmC",DeminHaber
